매파,,,,NNG,*,T,매파,*,*,*,*
비둘기파,,,,NNG,*,T,비둘기파,*,*,*,*
코스피,,,,NNG,*,T,코스피,*,*,*,*
코스닥,,,,NNG,*,T,코스닥,*,*,*,*
나스닥,,,,NNG,*,T,나스닥,*,*,*,*
다우존스,,,,NNG,*,T,다우존스,*,*,*,*
S&P500,,,,SL,*,T,S&P500,*,*,*,*
엔비디아,,,,NNP,*,T,엔비디아,*,*,*,*
테슬라,,,,NNP,*,T,테슬라,*,*,*,*
애플,,,,NNP,*,T,애플,*,*,*,*
마이크로소프트,,,,NNP,*,T,마이크로소프트,*,*,*,*
구글,,,,NNP,*,T,구글,*,*,*,*
아마존,,,,NNP,*,T,아마존,*,*,*,*
메타,,,,NNP,*,T,메타,*,*,*,*
삼성전자,,,,NNP,*,T,삼성전자,*,*,*,*
SK하이닉스,,,,NNP,*,T,SK하이닉스,*,*,*,*
LG에너지솔루션,,,,NNP,*,T,LG에너지솔루션,*,*,*,*
현대차,,,,NNP,*,T,현대차,*,*,*,*
기아,,,,NNP,*,T,기아,*,*,*,*
POSCO홀딩스,,,,NNP,*,T,POSCO홀딩스,*,*,*,*
NAVER,,,,SL,*,T,NAVER,*,*,*,*
카카오,,,,NNP,*,T,카카오,*,*,*,*
셀트리온,,,,NNP,*,T,셀트리온,*,*,*,*
KB금융,,,,NNP,*,T,KB금융,*,*,*,*
신한지주,,,,NNP,*,T,신한지주,*,*,*,*
하나금융지주,,,,NNP,*,T,하나금융지주,*,*,*,*
우리금융지주,,,,NNP,*,T,우리금융지주,*,*,*,*
메리츠금융지주,,,,NNP,*,T,메리츠금융지주,*,*,*,*
에코프로,,,,NNP,*,T,에코프로,*,*,*,*
에코프로비엠,,,,NNP,*,T,에코프로비엠,*,*,*,*
엘앤에프,,,,NNP,*,T,엘앤에프,*,*,*,*
포스코퓨처엠,,,,NNP,*,T,포스코퓨처엠,*,*,*,*
두산로보틱스,,,,NNP,*,T,두산로보틱스,*,*,*,*
레인보우로보틱스,,,,NNP,*,T,레인보우로보틱스,*,*,*,*
루닛,,,,NNP,*,T,루닛,*,*,*,*
뷰노,,,,NNP,*,T,뷰노,*,*,*,*
알테오젠,,,,NNP,*,T,알테오젠,*,*,*,*
HLB,,,,SL,*,T,HLB,*,*,*,*
HMM,,,,SL,*,T,HMM,*,*,*,*
하이브,,,,NNP,*,T,하이브,*,*,*,*
JYP Ent.,,,,SL,*,T,JYP Ent.,*,*,*,*
에스엠,,,,NNP,*,T,에스엠,*,*,*,*
와이지엔터테인먼트,,,,NNP,*,T,와이지엔터테인먼트,*,*,*,*
크래프톤,,,,NNP,*,T,크래프톤,*,*,*,*
엔씨소프트,,,,NNP,*,T,엔씨소프트,*,*,*,*
넷마블,,,,NNP,*,T,넷마블,*,*,*,*
펄어비스,,,,NNP,*,T,펄어비스,*,*,*,*
위메이드,,,,NNP,*,T,위메이드,*,*,*,*
카카오뱅크,,,,NNP,*,T,카카오뱅크,*,*,*,*
카카오페이,,,,NNP,*,T,카카오페이,*,*,*,*
토스,,,,NNP,*,T,토스,*,*,*,*
쿠팡,,,,NNP,*,T,쿠팡,*,*,*,*
컬리,,,,NNP,*,T,컬리,*,*,*,*
야놀자,,,,NNP,*,T,야놀자,*,*,*,*
두나무,,,,NNP,*,T,두나무,*,*,*,*
빗썸,,,,NNP,*,T,빗썸,*,*,*,*
업비트,,,,NNP,*,T,업비트,*,*,*,*
코인원,,,,NNP,*,T,코인원,*,*,*,*
고팍스,,,,NNP,*,T,고팍스,*,*,*,*
비트코인,,,,NNG,*,T,비트코인,*,*,*,*
이더리움,,,,NNG,*,T,이더리움,*,*,*,*
리플,,,,NNG,*,T,리플,*,*,*,*
도지코인,,,,NNG,*,T,도지코인,*,*,*,*
NFT,,,,SL,*,T,NFT,*,*,*,*
메타버스,,,,NNG,*,T,메타버스,*,*,*,*
STO,,,,SL,*,T,STO,*,*,*,*
CBDC,,,,SL,*,T,CBDC,*,*,*,*
핀테크,,,,NNG,*,T,핀테크,*,*,*,*
인슈어테크,,,,NNG,*,T,인슈어테크,*,*,*,*
프롭테크,,,,NNG,*,T,프롭테크,*,*,*,*
애그테크,,,,NNG,*,T,애그테크,*,*,*,*
푸드테크,,,,NNG,*,T,푸드테크,*,*,*,*
바이오테크,,,,NNG,*,T,바이오테크,*,*,*,*
나노테크,,,,NNG,*,T,나노테크,*,*,*,*
딥테크,,,,NNG,*,T,딥테크,*,*,*,*
클린테크,,,,NNG,*,T,클린테크,*,*,*,*
그린테크,,,,NNG,*,T,그린테크,*,*,*,*
에듀테크,,,,NNG,*,T,에듀테크,*,*,*,*
리걸테크,,,,NNG,*,T,리걸테크,*,*,*,*
헬스케어,,,,NNG,*,T,헬스케어,*,*,*,*
원격진료,,,,NNG,*,T,원격진료,*,*,*,*
비대면진료,,,,NNG,*,T,비대면진료,*,*,*,*
디지털치료제,,,,NNG,*,T,디지털치료제,*,*,*,*
유전자가위,,,,NNG,*,T,유전자가위,*,*,*,*
마이크로바이옴,,,,NNG,*,T,마이크로바이옴,*,*,*,*
줄기세포,,,,NNG,*,T,줄기세포,*,*,*,*
면역항암제,,,,NNG,*,T,면역항암제,*,*,*,*
표적항암제,,,,NNG,*,T,표적항암제,*,*,*,*
ADC,,,,SL,*,T,ADC,*,*,*,*
CAR-T,,,,SL,*,T,CAR-T,*,*,*,*
mRNA,,,,SL,*,T,mRNA,*,*,*,*
백신,,,,NNG,*,T,백신,*,*,*,*
치료제,,,,NNG,*,T,치료제,*,*,*,*
진단키트,,,,NNG,*,T,진단키트,*,*,*,*
마스크,,,,NNG,*,T,마스크,*,*,*,*
손소독제,,,,NNG,*,T,손소독제,*,*,*,*
사회적거리두기,,,,NNG,*,T,사회적거리두기,*,*,*,*
재택근무,,,,NNG,*,T,재택근무,*,*,*,*
화상회의,,,,NNG,*,T,화상회의,*,*,*,*
온라인수업,,,,NNG,*,T,온라인수업,*,*,*,*
배달앱,,,,NNG,*,T,배달앱,*,*,*,*
새벽배송,,,,NNG,*,T,새벽배송,*,*,*,*
당일배송,,,,NNG,*,T,당일배송,*,*,*,*
로켓배송,,,,NNG,*,T,로켓배송,*,*,*,*
쓱배송,,,,NNG,*,T,쓱배송,*,*,*,*
B2B,,,,SL,*,T,B2B,*,*,*,*
B2C,,,,SL,*,T,B2C,*,*,*,*
C2C,,,,SL,*,T,C2C,*,*,*,*
D2C,,,,SL,*,T,D2C,*,*,*,*
O2O,,,,SL,*,T,O2O,*,*,*,*
SaaS,,,,SL,*,T,SaaS,*,*,*,*
PaaS,,,,SL,*,T,PaaS,*,*,*,*
IaaS,,,,SL,*,T,IaaS,*,*,*,*
API,,,,SL,*,T,API,*,*,*,*
SDK,,,,SL,*,T,SDK,*,*,*,*
UI/UX,,,,SL,*,T,UI/UX,*,*,*,*
GUI,,,,SL,*,T,GUI,*,*,*,*
CLI,,,,SL,*,T,CLI,*,*,*,*
DevOps,,,,SL,*,T,DevOps,*,*,*,*
MLOps,,,,SL,*,T,MLOps,*,*,*,*
AIOps,,,,SL,*,T,AIOps,*,*,*,*
DataOps,,,,SL,*,T,DataOps,*,*,*,*
SecOps,,,,SL,*,T,SecOps,*,*,*,*
FinOps,,,,SL,*,T,FinOps,*,*,*,*
NoCode,,,,SL,*,T,NoCode,*,*,*,*
LowCode,,,,SL,*,T,LowCode,*,*,*,*
Agile,,,,SL,*,T,Agile,*,*,*,*
Scrum,,,,SL,*,T,Scrum,*,*,*,*
Kanban,,,,SL,*,T,Kanban,*,*,*,*
Waterfall,,,,SL,*,T,Waterfall,*,*,*,*
MVP,,,,SL,*,T,MVP,*,*,*,*
PMF,,,,SL,*,T,PMF,*,*,*,*
KPI,,,,SL,*,T,KPI,*,*,*,*
OKR,,,,SL,*,T,OKR,*,*,*,*
ROI,,,,SL,*,T,ROI,*,*,*,*
ROA,,,,SL,*,T,ROA,*,*,*,*
ROE,,,,SL,*,T,ROE,*,*,*,*
PER,,,,SL,*,T,PER,*,*,*,*
PBR,,,,SL,*,T,PBR,*,*,*,*
PSR,,,,SL,*,T,PSR,*,*,*,*
EV/EBITDA,,,,SL,*,T,EV/EBITDA,*,*,*,*
EPS,,,,SL,*,T,EPS,*,*,*,*
BPS,,,,SL,*,T,BPS,*,*,*,*
DPS,,,,SL,*,T,DPS,*,*,*,*
CFPS,,,,SL,*,T,CFPS,*,*,*,*
SPS,,,,SL,*,T,SPS,*,*,*,*
EBITDA,,,,SL,*,T,EBITDA,*,*,*,*
EBIT,,,,SL,*,T,EBIT,*,*,*,*
NOPAT,,,,SL,*,T,NOPAT,*,*,*,*
WACC,,,,SL,*,T,WACC,*,*,*,*
CAPEX,,,,SL,*,T,CAPEX,*,*,*,*
OPEX,,,,SL,*,T,OPEX,*,*,*,*
FCF,,,,SL,*,T,FCF,*,*,*,*
DCF,,,,SL,*,T,DCF,*,*,*,*
NAV,,,,SL,*,T,NAV,*,*,*,*
AUM,,,,SL,*,T,AUM,*,*,*,*
YTD,,,,SL,*,T,YTD,*,*,*,*
QoQ,,,,SL,*,T,QoQ,*,*,*,*
MoM,,,,SL,*,T,MoM,*,*,*,*
YoY,,,,SL,*,T,YoY,*,*,*,*
CAGR,,,,SL,*,T,CAGR,*,*,*,*
M&A,,,,SL,*,T,M&A,*,*,*,*
JV,,,,SL,*,T,JV,*,*,*,*
MOU,,,,SL,*,T,MOU,*,*,*,*
NDA,,,,SL,*,T,NDA,*,*,*,*
LOI,,,,SL,*,T,LOI,*,*,*,*
SPA,,,,SL,*,T,SPA,*,*,*,*
DD,,,,SL,*,T,DD,*,*,*,*
PMI,,,,SL,*,T,PMI,*,*,*,*
LBO,,,,SL,*,T,LBO,*,*,*,*
MBO,,,,SL,*,T,MBO,*,*,*,*
EBO,,,,SL,*,T,EBO,*,*,*,*
SPAC,,,,SL,*,T,SPAC,*,*,*,*
REITs,,,,SL,*,T,REITs,*,*,*,*
ETF,,,,SL,*,T,ETF,*,*,*,*
ETN,,,,SL,*,T,ETN,*,*,*,*
ELS,,,,SL,*,T,ELS,*,*,*,*
DLS,,,,SL,*,T,DLS,*,*,*,*
ELW,,,,SL,*,T,ELW,*,*,*,*
CFD,,,,SL,*,T,CFD,*,*,*,*
FX,,,,SL,*,T,FX,*,*,*,*
CDS,,,,SL,*,T,CDS,*,*,*,*
ABS,,,,SL,*,T,ABS,*,*,*,*
MBS,,,,SL,*,T,MBS,*,*,*,*
CDO,,,,SL,*,T,CDO,*,*,*,*
CLO,,,,SL,*,T,CLO,*,*,*,*
CP,,,,SL,*,T,CP,*,*,*,*
CD,,,,SL,*,T,CD,*,*,*,*
RP,,,,SL,*,T,RP,*,*,*,*
CMA,,,,SL,*,T,CMA,*,*,*,*
ISA,,,,SL,*,T,ISA,*,*,*,*
IRP,,,,SL,*,T,IRP,*,*,*,*
DC,,,,SL,*,T,DC,*,*,*,*
DB,,,,SL,*,T,DB,*,*,*,*
TDF,,,,SL,*,T,TDF,*,*,*,*
TRF,,,,SL,*,T,TRF,*,*,*,*
TIF,,,,SL,*,T,TIF,*,*,*,*
ESG,,,,SL,*,T,ESG,*,*,*,*
CSR,,,,SL,*,T,CSR,*,*,*,*
CSV,,,,SL,*,T,CSV,*,*,*,*
SDGs,,,,SL,*,T,SDGs,*,*,*,*
RE100,,,,SL,*,T,RE100,*,*,*,*
CF100,,,,SL,*,T,CF100,*,*,*,*
GRI,,,,SL,*,T,GRI,*,*,*,*
SASB,,,,SL,*,T,SASB,*,*,*,*
TCFD,,,,SL,*,T,TCFD,*,*,*,*
ISSB,,,,SL,*,T,ISSB,*,*,*,*
CDP,,,,SL,*,T,CDP,*,*,*,*
MSCI,,,,SL,*,T,MSCI,*,*,*,*
FTSE,,,,SL,*,T,FTSE,*,*,*,*
DJSI,,,,SL,*,T,DJSI,*,*,*,*
KCGS,,,,SL,*,T,KCGS,*,*,*,*
KRX,,,,SL,*,T,KRX,*,*,*,*
FSS,,,,SL,*,T,FSS,*,*,*,*
FSC,,,,SL,*,T,FSC,*,*,*,*
BOK,,,,SL,*,T,BOK,*,*,*,*
KDI,,,,SL,*,T,KDI,*,*,*,*
KIEP,,,,SL,*,T,KIEP,*,*,*,*
KIF,,,,SL,*,T,KIF,*,*,*,*
KCIF,,,,SL,*,T,KCIF,*,*,*,*
KCMI,,,,SL,*,T,KCMI,*,*,*,*
KIRI,,,,SL,*,T,KIRI,*,*,*,*
KOFIA,,,,SL,*,T,KOFIA,*,*,*,*
KFB,,,,SL,*,T,KFB,*,*,*,*
KLIA,,,,SL,*,T,KLIA,*,*,*,*
KNIA,,,,SL,*,T,KNIA,*,*,*,*
KICPA,,,,SL,*,T,KICPA,*,*,*,*
KTAA,,,,SL,*,T,KTAA,*,*,*,*
KPA,,,,SL,*,T,KPA,*,*,*,*
KBA,,,,SL,*,T,KBA,*,*,*,*
KMA,,,,SL,*,T,KMA,*,*,*,*
KITA,,,,SL,*,T,KITA,*,*,*,*
KOTRA,,,,SL,*,T,KOTRA,*,*,*,*
KOCHAM,,,,SL,*,T,KOCHAM,*,*,*,*
FKI,,,,SL,*,T,FKI,*,*,*,*
KEF,,,,SL,*,T,KEF,*,*,*,*
KBIZ,,,,SL,*,T,KBIZ,*,*,*,*
KFED,,,,SL,*,T,KFED,*,*,*,*
KOSME,,,,SL,*,T,KOSME,*,*,*,*
KIBO,,,,SL,*,T,KIBO,*,*,*,*
KODIT,,,,SL,*,T,KODIT,*,*,*,*
KAMCO,,,,SL,*,T,KAMCO,*,*,*,*
KDIC,,,,SL,*,T,KDIC,*,*,*,*
KHF,,,,SL,*,T,KHF,*,*,*,*
KHUG,,,,SL,*,T,KHUG,*,*,*,*
LH,,,,SL,*,T,LH,*,*,*,*
SH,,,,SL,*,T,SH,*,*,*,*
GH,,,,SL,*,T,GH,*,*,*,*
LX,,,,SL,*,T,LX,*,*,*,*
K-Water,,,,SL,*,T,K-Water,*,*,*,*
KEPCO,,,,SL,*,T,KEPCO,*,*,*,*
KHNP,,,,SL,*,T,KHNP,*,*,*,*
KOGAS,,,,SL,*,T,KOGAS,*,*,*,*
KOSPO,,,,SL,*,T,KOSPO,*,*,*,*
KOEN,,,,SL,*,T,KOEN,*,*,*,*
EWP,,,,SL,*,T,EWP,*,*,*,*
KOWEPO,,,,SL,*,T,KOWEPO,*,*,*,*
KOMIPO,,,,SL,*,T,KOMIPO,*,*,*,*
KDHC,,,,SL,*,T,KDHC,*,*,*,*
KORAIL,,,,SL,*,T,KORAIL,*,*,*,*
SR,,,,SL,*,T,SR,*,*,*,*
KEC,,,,SL,*,T,KEC,*,*,*,*
KAC,,,,SL,*,T,KAC,*,*,*,*
IIAC,,,,SL,*,T,IIAC,*,*,*,*
IPA,,,,SL,*,T,IPA,*,*,*,*
BPA,,,,SL,*,T,BPA,*,*,*,*
UPA,,,,SL,*,T,UPA,*,*,*,*
YGPA,,,,SL,*,T,YGPA,*,*,*,*
KOBC,,,,SL,*,T,KOBC,*,*,*,*
KOMSCO,,,,SL,*,T,KOMSCO,*,*,*,*
GKL,,,,SL,*,T,GKL,*,*,*,*
KL,,,,SL,*,T,KL,*,*,*,*
KSPO,,,,SL,*,T,KSPO,*,*,*,*
KRA,,,,SL,*,T,KRA,*,*,*,*
KTO,,,,SL,*,T,KTO,*,*,*,*
KOCCA,,,,SL,*,T,KOCCA,*,*,*,*
KOFIC,,,,SL,*,T,KOFIC,*,*,*,*
ARKO,,,,SL,*,T,ARKO,*,*,*,*
KCDF,,,,SL,*,T,KCDF,*,*,*,*
KBP,,,,SL,*,T,KBP,*,*,*,*
KISA,,,,SL,*,T,KISA,*,*,*,*
NIA,,,,SL,*,T,NIA,*,*,*,*
NIPA,,,,SL,*,T,NIPA,*,*,*,*
KOICA,,,,SL,*,T,KOICA,*,*,*,*
EDCF,,,,SL,*,T,EDCF,*,*,*,*
ODA,,,,SL,*,T,ODA,*,*,*,*
UN,,,,SL,*,T,UN,*,*,*,*
WB,,,,SL,*,T,WB,*,*,*,*
IMF,,,,SL,*,T,IMF,*,*,*,*
WTO,,,,SL,*,T,WTO,*,*,*,*
OECD,,,,SL,*,T,OECD,*,*,*,*
G20,,,,SL,*,T,G20,*,*,*,*
G7,,,,SL,*,T,G7,*,*,*,*
APEC,,,,SL,*,T,APEC,*,*,*,*
ASEAN,,,,SL,*,T,ASEAN,*,*,*,*
EU,,,,SL,*,T,EU,*,*,*,*
NATO,,,,SL,*,T,NATO,*,*,*,*
OPEC,,,,SL,*,T,OPEC,*,*,*,*
OPEC+,,,,SL,*,T,OPEC+,*,*,*,*
WHO,,,,SL,*,T,WHO,*,*,*,*
CDC,,,,SL,*,T,CDC,*,*,*,*
FDA,,,,SL,*,T,FDA,*,*,*,*
EMA,,,,SL,*,T,EMA,*,*,*,*
ISO,,,,SL,*,T,ISO,*,*,*,*
IEC,,,,SL,*,T,IEC,*,*,*,*
ITU,,,,SL,*,T,ITU,*,*,*,*
IEEE,,,,SL,*,T,IEEE,*,*,*,*
3GPP,,,,SL,*,T,3GPP,*,*,*,*
W3C,,,,SL,*,T,W3C,*,*,*,*
IETF,,,,SL,*,T,IETF,*,*,*,*
ICANN,,,,SL,*,T,ICANN,*,*,*,*
IANA,,,,SL,*,T,IANA,*,*,*,*
DNS,,,,SL,*,T,DNS,*,*,*,*
IP,,,,SL,*,T,IP,*,*,*,*
TCP/IP,,,,SL,*,T,TCP/IP,*,*,*,*
HTTP,,,,SL,*,T,HTTP,*,*,*,*
HTTPS,,,,SL,*,T,HTTPS,*,*,*,*
SSL,,,,SL,*,T,SSL,*,*,*,*
TLS,,,,SL,*,T,TLS,*,*,*,*
VPN,,,,SL,*,T,VPN,*,*,*,*
LAN,,,,SL,*,T,LAN,*,*,*,*
WAN,,,,SL,*,T,WAN,*,*,*,*
WLAN,,,,SL,*,T,WLAN,*,*,*,*
Wi-Fi,,,,SL,*,T,Wi-Fi,*,*,*,*
Li-Fi,,,,SL,*,T,Li-Fi,*,*,*,*
Bluetooth,,,,SL,*,T,Bluetooth,*,*,*,*
NFC,,,,SL,*,T,NFC,*,*,*,*
RFID,,,,SL,*,T,RFID,*,*,*,*
GPS,,,,SL,*,T,GPS,*,*,*,*
IoT,,,,SL,*,T,IoT,*,*,*,*
IoE,,,,SL,*,T,IoE,*,*,*,*
M2M,,,,SL,*,T,M2M,*,*,*,*
V2X,,,,SL,*,T,V2X,*,*,*,*
UAM,,,,SL,*,T,UAM,*,*,*,*
PAV,,,,SL,*,T,PAV,*,*,*,*
eVTOL,,,,SL,*,T,eVTOL,*,*,*,*
Drone,,,,SL,*,T,Drone,*,*,*,*
Robot,,,,SL,*,T,Robot,*,*,*,*
Cobot,,,,SL,*,T,Cobot,*,*,*,*
AMR,,,,SL,*,T,AMR,*,*,*,*
AGV,,,,SL,*,T,AGV,*,*,*,*
RPA,,,,SL,*,T,RPA,*,*,*,*
Chatbot,,,,SL,*,T,Chatbot,*,*,*,*
Voicebot,,,,SL,*,T,Voicebot,*,*,*,*
Callbot,,,,SL,*,T,Callbot,*,*,*,*
Metaverse,,,,SL,*,T,Metaverse,*,*,*,*
VR,,,,SL,*,T,VR,*,*,*,*
AR,,,,SL,*,T,AR,*,*,*,*
MR,,,,SL,*,T,MR,*,*,*,*
XR,,,,SL,*,T,XR,*,*,*,*
HMD,,,,SL,*,T,HMD,*,*,*,*
HUD,,,,SL,*,T,HUD,*,*,*,*
DID,,,,SL,*,T,DID,*,*,*,*
SSI,,,,SL,*,T,SSI,*,*,*,*
DAO,,,,SL,*,T,DAO,*,*,*,*
DeFi,,,,SL,*,T,DeFi,*,*,*,*
GameFi,,,,SL,*,T,GameFi,*,*,*,*
SocialFi,,,,SL,*,T,SocialFi,*,*,*,*
Web3,,,,SL,*,T,Web3,*,*,*,*
Web3.0,,,,SL,*,T,Web3.0,*,*,*,*
Blockchain,,,,SL,*,T,Blockchain,*,*,*,*
Bitcoin,,,,SL,*,T,Bitcoin,*,*,*,*
Ethereum,,,,SL,*,T,Ethereum,*,*,*,*
Ripple,,,,SL,*,T,Ripple,*,*,*,*
Dogecoin,,,,SL,*,T,Dogecoin,*,*,*,*
Stablecoin,,,,SL,*,T,Stablecoin,*,*,*,*
Altcoin,,,,SL,*,T,Altcoin,*,*,*,*
Token,,,,SL,*,T,Token,*,*,*,*
Coin,,,,SL,*,T,Coin,*,*,*,*
Wallet,,,,SL,*,T,Wallet,*,*,*,*
Exchange,,,,SL,*,T,Exchange,*,*,*,*
Mining,,,,SL,*,T,Mining,*,*,*,*
Staking,,,,SL,*,T,Staking,*,*,*,*
Farming,,,,SL,*,T,Farming,*,*,*,*
Airdrop,,,,SL,*,T,Airdrop,*,*,*,*
ICO,,,,SL,*,T,ICO,*,*,*,*
IEO,,,,SL,*,T,IEO,*,*,*,*
IDO,,,,SL,*,T,IDO,*,*,*,*
IWO,,,,SL,*,T,IWO,*,*,*,*
IFO,,,,SL,*,T,IFO,*,*,*,*
IGO,,,,SL,*,T,IGO,*,*,*,*
INO,,,,SL,*,T,INO,*,*,*,*
STO,,,,SL,*,T,STO,*,*,*,*
CBDC,,,,SL,*,T,CBDC,*,*,*,*
FinTech,,,,SL,*,T,FinTech,*,*,*,*
TechFin,,,,SL,*,T,TechFin,*,*,*,*
BigTech,,,,SL,*,T,BigTech,*,*,*,*
InsurTech,,,,SL,*,T,InsurTech,*,*,*,*
PropTech,,,,SL,*,T,PropTech,*,*,*,*
AgTech,,,,SL,*,T,AgTech,*,*,*,*
FoodTech,,,,SL,*,T,FoodTech,*,*,*,*
BioTech,,,,SL,*,T,BioTech,*,*,*,*
NanoTech,,,,SL,*,T,NanoTech,*,*,*,*
DeepTech,,,,SL,*,T,DeepTech,*,*,*,*
CleanTech,,,,SL,*,T,CleanTech,*,*,*,*
GreenTech,,,,SL,*,T,GreenTech,*,*,*,*
EduTech,,,,SL,*,T,EduTech,*,*,*,*
LegalTech,,,,SL,*,T,LegalTech,*,*,*,*
HealthCare,,,,SL,*,T,HealthCare,*,*,*,*
TeleMedicine,,,,SL,*,T,TeleMedicine,*,*,*,*
DigitalTherapeutics,,,,SL,*,T,DigitalTherapeutics,*,*,*,*
DTx,,,,SL,*,T,DTx,*,*,*,*
CRISPR,,,,SL,*,T,CRISPR,*,*,*,*
Microbiome,,,,SL,*,T,Microbiome,*,*,*,*
StemCell,,,,SL,*,T,StemCell,*,*,*,*
ImmunoOncology,,,,SL,*,T,ImmunoOncology,*,*,*,*
TargetedTherapy,,,,SL,*,T,TargetedTherapy,*,*,*,*
ADC,,,,SL,*,T,ADC,*,*,*,*
CAR-T,,,,SL,*,T,CAR-T,*,*,*,*
mRNA,,,,SL,*,T,mRNA,*,*,*,*
Vaccine,,,,SL,*,T,Vaccine,*,*,*,*
Therapeutics,,,,SL,*,T,Therapeutics,*,*,*,*
Diagnostics,,,,SL,*,T,Diagnostics,*,*,*,*
Mask,,,,SL,*,T,Mask,*,*,*,*
Sanitizer,,,,SL,*,T,Sanitizer,*,*,*,*
SocialDistancing,,,,SL,*,T,SocialDistancing,*,*,*,*
WFH,,,,SL,*,T,WFH,*,*,*,*
VideoConference,,,,SL,*,T,VideoConference,*,*,*,*
OnlineClass,,,,SL,*,T,OnlineClass,*,*,*,*
DeliveryApp,,,,SL,*,T,DeliveryApp,*,*,*,*
EarlyMorningDelivery,,,,SL,*,T,EarlyMorningDelivery,*,*,*,*
SameDayDelivery,,,,SL,*,T,SameDayDelivery,*,*,*,*
RocketDelivery,,,,SL,*,T,RocketDelivery,*,*,*,*
SSGDelivery,,,,SL,*,T,SSGDelivery,*,*,*,*
B2B,,,,SL,*,T,B2B,*,*,*,*
B2C,,,,SL,*,T,B2C,*,*,*,*
C2C,,,,SL,*,T,C2C,*,*,*,*
D2C,,,,SL,*,T,D2C,*,*,*,*
O2O,,,,SL,*,T,O2O,*,*,*,*
SaaS,,,,SL,*,T,SaaS,*,*,*,*
PaaS,,,,SL,*,T,PaaS,*,*,*,*
IaaS,,,,SL,*,T,IaaS,*,*,*,*
API,,,,SL,*,T,API,*,*,*,*
SDK,,,,SL,*,T,SDK,*,*,*,*
UI/UX,,,,SL,*,T,UI/UX,*,*,*,*
GUI,,,,SL,*,T,GUI,*,*,*,*
CLI,,,,SL,*,T,CLI,*,*,*,*
DevOps,,,,SL,*,T,DevOps,*,*,*,*
MLOps,,,,SL,*,T,MLOps,*,*,*,*
AIOps,,,,SL,*,T,AIOps,*,*,*,*
DataOps,,,,SL,*,T,DataOps,*,*,*,*
SecOps,,,,SL,*,T,SecOps,*,*,*,*
FinOps,,,,SL,*,T,FinOps,*,*,*,*
NoCode,,,,SL,*,T,NoCode,*,*,*,*
LowCode,,,,SL,*,T,LowCode,*,*,*,*
Agile,,,,SL,*,T,Agile,*,*,*,*
Scrum,,,,SL,*,T,Scrum,*,*,*,*
Kanban,,,,SL,*,T,Kanban,*,*,*,*
